"","Factor2","Factor4","Factor5","Factor12"
"cg25422943",0.000122994548291899,-0.00075455178739503,0.0224041100591421,-0.180483266711235
"cg01582473",1.3483328075381e-05,0.000244504975853488,0.0366282798349857,-0.218459397554398
"cg14472384",-0.000385908380849287,0.000595265708398074,0.0185968652367592,0.0985762402415276
"cg02409351",-7.41994372219779e-05,-0.000572365650441498,-0.0190873797982931,-0.305757641792297
"cg12018485",0.000132364497403614,-3.15465476887766e-05,0.00511550391092896,-0.130396753549576
"cg12379948",-9.38118173507974e-05,-0.000200132009922527,-0.0593447871506214,-0.167038559913635
"cg08784462",0.000395622599171475,3.15744218823966e-05,-0.0204491261392832,-0.267049461603165
"cg13062754",-0.00049161200877279,7.31536274543032e-05,-0.0252845212817192,0.257494479417801
"cg18888520",0.00015293613250833,-0.000143173019750975,-0.0348334349691868,-0.247364789247513
"cg04296805",0.000137286086101085,0.000704807403963059,-0.000342817191267386,-0.222071036696434
"cg20264966",0.000463441218016669,6.95993076078594e-05,0.0318673141300678,-0.0268065966665745
"cg15772216",-0.000192173174582422,-0.00102700246497989,0.101540453732014,0.0315627679228783
"cg16476975",0.000865908921696246,-0.000321175379212946,0.0381014682352543,-0.00108331686351448
"cg21434132",0.000509591191075742,0.000326541834510863,0.0227874107658863,-0.233469784259796
"cg10862468",0.00023497395159211,0.000440743140643463,0.0534924678504467,0.124867543578148
"cg07991951",0.000393520429497585,-0.000276484934147447,0.0445485450327396,0.122176446020603
"cg23412793",-6.5187610744033e-05,6.09836497460492e-05,0.0272897835820913,-0.0554821863770485
"cg19822343",-0.000246571638854221,2.38366083067376e-05,-0.0794777795672417,0.0842306315898895
"cg13432744",-0.000167150647030212,-0.000358254474122077,-0.0859662443399429,0.0267430264502764
"cg25723050",-0.000193277577636763,-0.00057904317509383,0.0232744179666042,-0.0492202453315258
"cg20655548",-4.10722277592868e-05,-0.000397709372919053,-0.0167282298207283,-0.0238159261643887
"cg16958716",-9.81101620709524e-05,0.000269240845227614,-0.0202445685863495,0.276842653751373
"cg14275842",8.93188407644629e-05,0.00035972215118818,-0.016746086999774,0.46412006020546
"cg17035899",-0.00054796930635348,0.000167822814546525,0.011261154897511,0.341450214385986
"cg12614687",1.59703522513155e-05,7.85157972131856e-05,-0.0151225859299302,-0.537197411060333
"cg14729962",0.000137340888613835,-0.000631400034762919,0.0783327668905258,-0.172733336687088
"cg09465786",4.6679109800607e-05,0.000144139441545121,0.0456158556044102,0.117113821208477
"cg26043257",6.64859471726231e-05,1.95441189134726e-05,-0.0113556114956737,0.0681281462311745
"cg25523538",1.58262919285335e-05,-0.000354160496499389,-0.0220665987581015,-0.0940234959125519
"cg24761507",-0.000663073966279626,0.000741270196158439,-0.00176479353103787,-0.0632128119468689
"cg26509715",-0.000472022162284702,0.000426359649281949,0.0348650626838207,0.0181759539991617
"cg13131095",-7.9669953265693e-05,0.0006871641962789,-0.0376395285129547,-0.0631016418337822
"cg21707311",2.11138049053261e-05,-0.000443808705313131,0.0663942620158195,0.176482364535332
"cg23645476",-5.49435062566772e-05,0.000538337393663824,0.0178187657147646,0.14016991853714
"cg10015784",0.000110643610241823,-5.79176094106515e-06,-0.011976414360106,-0.151155427098274
"cg01822203",0.000450255931355059,0.000461064191767946,0.0198409557342529,0.473889708518982
"cg02002231",1.75266523001483e-05,0.000209347170311958,-0.0591632686555386,-0.0473839864134789
"cg08525884",-0.000239662113017403,0.000588238821364939,-0.0368961244821548,-0.275475382804871
"cg13334650",5.89319934078958e-05,-0.000153309476445429,-0.0286896992474794,0.0564060993492603
"cg16877546",0.000151297732372768,-0.000293902674457058,0.00983673054724932,-0.0579307936131954
"cg25886284",0.000255706807365641,-0.000238047039601952,0.0335143767297268,0.109870560467243
"cg00498155",0.000234171195188537,-0.000623155850917101,0.00130406487733126,0.00455318065360188
"cg08085954",-0.000319881655741483,0.00034278241218999,-0.0357532612979412,-0.228918612003326
"cg05841659",0.000129699998069555,9.86386294243857e-05,-0.0185892973095179,0.085648275911808
"cg22110918",-0.000128254454466514,7.60123366490006e-05,0.0286792255938053,0.191632613539696
"cg24635834",0.000537661660928279,0.000147642407682724,0.0613854564726353,0.124895237386227
"cg16744961",0.000384726998163387,-1.00726829259656e-05,-0.00267640571109951,0.311458677053452
"cg23965061",5.87676504437695e-06,-0.000190373495570384,0.0271164085716009,-0.0147600714117289
"cg02939019",0.000271121156401932,1.6271551430691e-05,0.0405406728386879,-0.0264753997325897
"cg23982858",-4.56242560176179e-05,-4.35493384429719e-05,-0.00387148698791862,0.203852757811546
"cg15208317",-0.00047789458767511,-0.000582304084673524,-0.063180610537529,-0.339336574077606
"cg03921753",0.000525114184711128,-0.000313643191475421,-0.0150768971070647,-0.339398115873337
"cg20930060",-2.80657022813102e-05,-0.000271189725026488,0.0668556615710258,-0.190046355128288
"cg18784420",0.000391511042835191,9.65047438512556e-05,0.0430414564907551,-0.0535689890384674
"cg02202141",0.000642041210085154,0.00047067241393961,0.050640519708395,-0.0721211284399033
"cg16328342",-0.000346962624462321,0.000500402529723942,0.121342495083809,-0.352722972631454
"cg27360326",-0.000233736587688327,0.000793403189163655,0.0595746263861656,-0.393569797277451
"cg03737308",-5.03152114106342e-05,-0.000281245622318238,0.014336783438921,-0.00387633452191949
"cg03992938",5.13954000780359e-05,-5.09501005581114e-05,0.0648137480020523,0.0602641478180885
"cg01466288",0.000121799814223778,0.000425576377892867,-0.0110615054145455,-0.0588703751564026
"cg10245915",-0.000233610466239043,0.000425074162194505,-0.0565339028835297,0.0327036455273628
"cg26183250",0.000312453368678689,-0.000645793974399567,0.0200559552758932,-0.220175266265869
"cg02014003",-0.000161485295393504,-0.000309417810058221,-0.0496344491839409,-0.346772104501724
"cg19578835",0.000397311814595014,0.000581168627832085,0.0695039033889771,-0.240750446915627
"cg02954590",0.000508002180140465,9.71728804870509e-05,0.0350564643740654,0.239531964063644
"cg00685836",-0.000143362529342994,0.000316937454044819,0.0511850640177727,0.0555707924067974
"cg06894812",0.000498403736855835,-0.000275566155323759,0.111461900174618,-0.048441369086504
"cg02711801",0.000121643548482098,5.07069598825183e-05,-0.0180541761219501,-0.334001332521439
"cg09585725",-7.23492485121824e-05,-7.78908652137034e-05,-0.0376991517841816,-0.388470441102982
"cg04742088",-0.000490212521981448,-0.000199670510482974,-0.042948953807354,0.0364341996610165
"cg24689026",3.46738488588016e-05,0.000245591450948268,0.0111519126221538,0.0732382610440254
"cg10112017",1.7579936866241e-06,-0.000328936206642538,0.0904555395245552,-0.183238416910172
"cg07364220",-0.000423971156124026,-0.000342498446116224,0.00767676439136267,0.231138676404953
"cg14358169",-0.000504953844938427,-0.000368459761375561,0.0593822337687016,0.261376142501831
"cg24891133",-0.000184744683792815,0.00038806744851172,-0.0545188337564468,-0.0753200575709343
"cg03168582",8.37843981571496e-05,0.000151853630086407,-0.000384953047614545,-0.180339440703392
"cg03556393",-0.000285591813735664,0.000186953053344041,0.0195679739117622,0.294646352529526
"cg04150055",-0.000360073026968166,0.000141593423904851,0.0303170513361692,0.346702486276627
"cg04859706",0.000222704038606025,-0.000177678928594105,0.0640308633446693,-0.49677038192749
"cg19959556",0.000534637656528503,0.00017230657977052,-0.00640475424006581,0.206879585981369
"cg20291244",-0.000448614679044113,-0.000150027859490365,0.0628144666552544,0.296387851238251
"cg12169233",-0.00024568842491135,8.7888263806235e-05,0.072860412299633,0.105460286140442
"cg03203223",-0.000207026285352185,-0.000126543935039081,-0.0645982101559639,-0.166105270385742
"cg02908587",0.000116723073006142,-0.000269204145297408,0.0496031828224659,0.0592395514249802
"cg16332610",0.000152622073073871,0.000458306516520679,-0.018851526081562,-0.316598057746887
"cg13343486",-0.000153508386574686,-0.000241860790993087,-0.0136181153357029,0.362600743770599
"cg19957905",-0.000121879187645391,0.000230490622925572,-0.00949138961732388,0.0390390008687973
"cg05360373",-0.000385318009648472,-0.000346776243532076,-0.0670740231871605,0.144787192344666
"cg02794451",-0.000202399372938089,-0.000499027373734862,0.0236385408788919,0.388602942228317
"cg06081518",-0.000108644300780725,8.2592414401006e-05,0.0877670720219612,0.399766057729721
"cg19677522",-5.78704239160288e-05,-0.000483766663819551,-0.0173152629286051,-0.0297166388481855
"cg01406482",7.23260791346547e-06,0.000274137884844095,-0.0050746314227581,-0.0657413601875305
"cg02484469",0.000593466276768595,0.000200911308638752,-0.0100450180470943,0.165600746870041
"cg17104258",-0.000196008273633197,0.000627175613772124,0.0307476613670588,-0.0318965949118137
"cg00297950",-0.000228072938625701,0.000446366611868143,-0.00107984954956919,0.0782891735434532
"cg15645638",2.49420882028062e-05,0.000264032132690772,0.0494194328784943,-0.479683458805084
"cg01390445",-9.65068174991757e-05,-0.000471878942335024,-0.0323199853301048,0.217686668038368
"cg17352540",0.00018365221330896,0.000336099386913702,-0.0549350194633007,0.0856521651148796
"cg12279294",-0.000256363244261593,-8.76585327205248e-05,0.0472748801112175,-0.0573402233421803
"cg09574819",-0.000102465870440938,-0.000202037728740834,0.0246381275355816,0.0598417483270168
"cg05874270",6.58335993648507e-05,-0.000301101041259244,-0.0286528840661049,0.387839823961258
"cg00673985",-0.000226334916078486,-3.8545851566596e-05,0.028159910812974,0.179072633385658
"cg01529637",-7.60307229938917e-05,0.000628775218501687,0.078042209148407,-0.182560577988625
"cg04105282",-0.000766576151363552,-0.000613195123150945,-0.00299206841737032,-0.149127587676048
"cg07687276",-0.000132921093609184,-0.000201220536837354,-0.0587421841919422,-0.4003526866436
"cg03402152",-4.83953954244498e-05,-0.000222436327021569,-0.0505042150616646,0.36400842666626
"cg07658503",0.000287732487777248,-0.000342187064234167,-0.0540862418711185,0.539047002792358
"cg18602314",0.000385911931516603,0.000263026246102527,0.0462441332638264,-0.190604105591774
"cg05267394",-0.000334376440150663,0.000225877112825401,0.051951639354229,-0.206975683569908
"cg16750157",0.000321020663250238,-6.96880670147948e-05,0.0100934999063611,-0.20357371866703
"cg18802202",-8.01863716333173e-05,0.000242657406488433,0.0507784523069859,0.214455306529999
"cg14258341",0.000460720679257065,-0.000202998591703363,-0.0631528869271278,0.103326790034771
"cg13166213",0.000121584671433084,-8.26019677333534e-05,-0.0804326981306076,0.0880338996648788
"cg26227411",0.000407172221457586,0.000252843805355951,-0.149004101753235,0.17307423055172
"cg09538135",-0.000377188203856349,-0.00017908179142978,-0.0368105210363865,0.0627339631319046
"cg13910860",-0.000361109006917104,-8.91376039362513e-05,0.0532963126897812,-0.119792893528938
"cg08555612",-1.50486357597401e-05,-0.000270340970018879,0.0296755637973547,-0.168397516012192
"cg11724516",-0.000323256535921246,0.000455513247288764,-0.12634651362896,0.0908604934811592
"cg13287999",-0.000267694733338431,-4.03539779654238e-05,-0.0158547200262547,0.156366527080536
"cg25623768",-0.000550584227312356,0.000352861505234614,-0.0591977909207344,-0.326802134513855
"cg02490516",-0.000469778955448419,6.60039440845139e-05,0.0861061066389084,-0.199741095304489
"cg24154839",0.000185854165465571,-0.000509324541781098,0.00361862988211215,-0.388331025838852
"cg21027189",2.88044611806981e-06,0.000413881818531081,0.0378789119422436,-0.150793299078941
"cg02954149",-0.000250932411290705,0.00060804991517216,-0.0968983545899391,0.365926086902618
"cg15916160",0.00024882989237085,-3.0040890123928e-05,0.0315355695784092,0.281401813030243
"cg06266993",7.51135376049206e-05,0.000834666599985212,0.162010043859482,-0.096718966960907
"cg09844907",-0.000225738622248173,-0.000237544431001879,-0.0795339569449425,-0.247139543294907
"cg10768615",0.000510331534314901,-2.1051555449958e-05,-0.00928525160998106,0.0110192028805614
"cg11763805",1.36894459501491e-05,0.000446120655396953,-0.015061586163938,0.00388900050893426
"cg06355683",6.12602161709219e-05,0.000282694236375391,0.0583230927586555,-0.210291713476181
"cg03186333",0.000274193240329623,-0.000362446327926591,-0.14255203306675,0.34892675280571
"cg14203118",-8.82921813172288e-05,-0.000112817229819484,-0.00543187465518713,0.0735913962125778
"cg06613095",-0.000589616713114083,0.000261532462900504,0.064137727022171,0.152546942234039
"cg09885735",-0.00015402038116008,-0.000583474175073206,-0.0400216951966286,-0.145668163895607
"cg14116122",-0.000160874100401998,-0.00103473314084113,0.00962469540536404,-0.265794336795807
"cg17625381",-0.000198720095795579,0.000860978034324944,-0.0351873710751534,-0.0462462864816189
"cg02855633",0.000195319153135642,-9.30417882045731e-05,-0.0272497031837702,0.129211410880089
"cg20974724",7.85556039772928e-05,8.37009574752301e-05,-0.0156401246786118,-0.136189222335815
"cg00491418",-6.74747279845178e-05,0.00039970560465008,0.0228441953659058,0.146221026778221
"cg11846956",1.31073165903217e-05,-0.00036055946839042,-0.0147577989846468,0.366324543952942
"cg12330330",0.000584361609071493,-5.95727069594432e-05,0.0470658838748932,-0.388371884822845
"cg16546503",0.000463384902104735,0.000176211426150985,0.0923141315579414,0.360554248094559
"cg20268522",0.000328142021317035,0.000210093057830818,0.0484250523149967,0.0688123181462288
"cg21594160",0.000154682726133615,2.29709621635266e-06,0.00731430854648352,0.0286892596632242
"cg26379859",-0.000257888459600508,-3.22624109685421e-05,0.0544394589960575,0.221823543310165
"cg23484755",-0.000106366620457266,0.000432118569733575,0.067288339138031,-0.00233969581313431
"cg09117688",-0.000324798398651183,-0.000735270674340427,-0.0167328324168921,0.281956970691681
"cg06596054",0.000149133236845955,-8.0198522482533e-05,-0.0100363660603762,-0.100217871367931
"cg22091297",1.71556966961361e-05,-3.32430063281208e-05,0.0421540550887585,0.141184493899345
"cg11183632",2.24187406274723e-05,0.000341601436957717,-0.01063780952245,-0.0291197672486305
"cg21704160",0.000179681650479324,0.000917285506147891,-0.001823048456572,-0.448865443468094
"cg00707317",0.000378474913304672,-0.000557107443455607,-0.0123334033414721,0.239696949720383
"cg04582294",0.000288650393486023,-0.000325672619510442,0.0108624370768666,0.147585839033127
"cg08226752",-0.000321376603096724,-0.000396593677578494,0.0940005108714104,0.0687220394611359
"cg19767548",3.07919654005673e-05,-0.000252404832281172,0.0282508619129658,-0.100502848625183
"cg08489674",0.000237725718761794,-0.000651866081170738,0.000385456689400598,0.219337642192841
"cg12474159",-0.00059216027148068,-0.000711345986928791,0.0108854090794921,-0.530869781970978
"cg22976979",0.00023672376119066,1.43572078741272e-05,0.0220591574907303,-0.0384936816990376
"cg01718447",-4.25140096922405e-05,0.00023301895998884,0.0126044088974595,0.482664376497269
"cg26341102",4.61771705886349e-05,-0.000345994136296213,-0.00818926561623812,0.0486913435161114
"cg04882995",-0.000251232995651662,0.000174004409927875,0.00518937176093459,0.173599824309349
"cg13733410",0.000126854763948359,-0.000408012478146702,0.0356853604316711,-0.369654208421707
"cg03536983",-0.000201464441488497,-5.15277351951227e-05,-0.07839485257864,0.233422324061394
"cg15850502",5.11849866597913e-05,0.000136192553327419,0.0362156108021736,0.194323316216469
"cg23708361",-0.00061453168746084,-0.000273529527476057,-0.025771414861083,-0.288558810949326
"cg09462445",-0.000195782529772259,0.000817809952422976,-0.0207040216773748,-0.3105748295784
"cg25905812",-0.000155471687321551,-1.60645322466735e-05,-0.0199912320822477,-0.105039365589619
"cg20560075",-1.84400578291388e-05,0.00124311691615731,0.0483114495873451,0.178732842206955
"cg12083217",0.0003898803552147,0.00088057981338352,0.0211455393582582,-0.187139242887497
"cg02612963",-0.000118299234600272,5.65625086892396e-05,0.049884919077158,0.0237298738211393
"cg00959249",-0.000299443810945377,-7.15444548404776e-05,0.0399557873606682,0.201959639787674
"cg15278646",-0.000189370985026471,0.000258121261140332,0.00804431084543467,0.153688952326775
"cg26333513",3.20263497997075e-05,0.000378168479073793,0.0327383801341057,0.174996793270111
"cg25637829",-0.000268005125690252,0.000375754607375711,0.0207990389317274,0.00139256648253649
"cg02811074",0.00026713393162936,-9.49516033870168e-05,0.0215288642793894,-0.157061487436295
"cg10068034",-0.000374138879124075,-0.000441829237388447,0.00198263581842184,0.352384835481644
"cg07469402",-0.000385518389521167,0.000789662881288677,0.087915301322937,-0.0124229770153761
"cg02472998",-0.000314271193929017,0.000849083182401955,0.0332615114748478,0.0539160333573818
"cg19019371",0.000334310054313391,-0.000441290118033066,-0.043889831751585,0.402079224586487
"cg05545672",-8.96650599315763e-05,-0.000674327253364027,0.0174694750458002,0.118761382997036
"cg05578055",-0.000330479495460168,0.000992202549241483,0.0406163968145847,-0.126172259449959
"cg03361585",0.000324427615851164,3.95857859984972e-05,-0.0272681210190058,0.300094127655029
"cg08793877",0.000647032517008483,4.4409949623514e-05,-0.00481628812849522,-0.0897749811410904
"cg24427993",-0.000277229264611378,-0.000337633857270703,0.0349432788789272,0.468473255634308
"cg05413872",0.000397454859921709,0.000674237031489611,-0.00727869430556893,0.00283332006074488
"cg02052915",-0.000496954249683768,0.000315801822580397,0.0285596083849669,0.152101188898087
"cg11729679",-0.000314129109028727,3.20619801641442e-05,0.0073006059974432,0.129298344254494
"cg13301933",0.00023369120026473,2.20742367673665e-05,-0.0217154528945684,-0.301273614168167
"cg16043144",0.000451639440143481,0.00100721686612815,0.0123869273811579,0.189753800630569
"cg13969001",0.000586673035286367,0.000271419121418148,0.00308679952286184,-0.0579033754765987
"cg23046629",0.000560277374461293,2.50296125159366e-05,0.0699914768338203,0.0254650469869375
"cg26989048",-0.000227987358812243,0.000366123247658834,0.0148676242679358,0.119676165282726
"cg02756375",0.000287978007690981,0.000273125595413148,0.0107506066560745,-0.302222162485123
"cg06085877",0.000223289433051832,-0.000347933353623375,0.00963909272104502,-0.0452370382845402
"cg08117309",0.000136649468913674,-0.000537829124368727,-0.0112198665738106,-0.106943674385548
"cg22499720",0.000226914955419488,0.000177387788426131,0.108133234083652,-0.290308117866516
"cg06378494",-1.4027026736585e-05,0.000255386170465499,0.0231596492230892,0.0783520564436913
"cg01839688",3.22464838973247e-05,-0.00032902805833146,-0.0148504907265306,-0.317665040493011
"cg16278512",5.17170628882013e-05,-0.000229598212172277,0.017275657504797,-0.347026467323303
"cg20340508",7.97130633145571e-05,-0.000532074831426144,0.0486764684319496,-0.302799075841904
"cg05833158",-0.000244225055212155,-0.000147916449350305,0.0148782543838024,0.089937150478363
"cg19594218",0.000264555419562384,-6.56390911899507e-05,0.0376527979969978,-0.0754755511879921
"cg12276019",-0.000223855517106131,-0.000154251232743263,0.000458526628790423,-0.173229411244392
"cg09853371",-0.000148841281770729,0.000204411655431613,0.0565622001886368,-0.250181138515472
"cg27573591",0.000202380222617649,0.000591938733123243,0.070582702755928,-0.118958093225956
"cg08944893",-0.00027210105326958,0.000120269251056015,0.0469315350055695,0.318453699350357
"cg27416067",-2.33644768741215e-05,0.000206490076379851,-0.00756076769903302,0.139200508594513
"cg08921126",-0.000437296024756506,-5.75675658183172e-05,0.0881481692194939,0.256886720657349
"cg19717235",-9.56786097958684e-05,0.000633299699984491,0.0300949644297361,0.0162551514804363
"cg07984380",-0.000266897026449442,-0.0002470922190696,-0.0768191516399384,0.251928567886353
"cg18800854",0.000125876598758623,-6.85065315337852e-05,-0.0438143499195576,-0.418073564767838
"cg13492159",0.000403727521188557,0.000312956050038338,-0.00408265274018049,-0.199047833681107
"cg01915019",-0.00018657797772903,-0.000168225160450675,0.0569731593132019,0.12335579097271
"cg25024676",-0.000168364742421545,-0.000183778116479516,0.0402301885187626,0.211934342980385
"cg17495087",0.000278423045529053,3.67431057384238e-05,0.0833767130970955,-0.267603904008865
"cg26770917",0.000487265380797908,-1.69797112903325e-05,-0.0656081363558769,-0.353642851114273
"cg26358338",-7.73970782574906e-07,-0.000149811588926241,0.000322747946484014,-0.0845131352543831
"cg11798909",0.000333297823090106,-0.000361978658474982,0.0508473813533783,-0.0150070888921618
"cg13709892",-0.000213297622394748,0.000374273600755259,0.030049292370677,0.0115834353491664
"cg24915632",-2.51984965871088e-05,-0.000593471399042755,-0.0946934893727303,0.0121474526822567
"cg05376505",2.43666418100474e-05,0.000176828034454957,-0.0166743434965611,0.0808897316455841
"cg24634422",5.26837829966098e-05,9.66279476415366e-05,-0.00952550116926432,-0.076506994664669
"cg16999254",-0.000282070890534669,0.000369087385479361,0.00506618991494179,0.0179531555622816
"cg19811761",-0.000560501823201776,0.00091986486222595,0.0104888202622533,-0.218586757779121
"cg12652641",-0.000478528294479474,-0.000185570796020329,0.0340140461921692,0.168698951601982
"cg02842629",-1.72385298355948e-05,0.000381892983568832,-0.0530397966504097,-0.337009936571121
"cg07313679",-1.38377135954215e-05,-0.000201249640667811,-0.0547768399119377,-0.076017253100872
"cg06759629",5.28756609128322e-05,0.000350985385011882,-0.00560128269717097,0.0141125693917274
"cg08294679",1.09303873614408e-05,-0.000105973122117575,-0.000257814506767318,0.238065496087074
"cg14730085",-0.000366289779776707,0.000873657467309386,-0.00987824704498053,-0.0382482670247555
"cg01261798",0.000754315755330026,-0.000865953392349184,-0.0857244804501534,0.280870348215103
"cg05859777",8.01928472355939e-05,0.000944268074817955,-0.00536247156560421,-0.143875181674957
"cg13752828",0.000234476174227893,-0.000615063589066267,0.0196191649883986,0.0019132177112624
"cg17470837",0.000273845827905461,0.000308798713376746,0.0132453581318259,-0.0558431930840015
"cg08608193",-0.000114528986159712,-0.000178378511918709,0.0538276731967926,-0.125786870718002
"cg10530851",-0.000253497331868857,0.000136043585371226,-0.121124841272831,-0.248349204659462
"cg02599464",0.000376269163098186,-0.000118937277875375,0.0291817411780357,-0.0141450054943562
"cg20441689",0.000195207670913078,0.000124086509458721,-0.0288647301495075,0.0759792774915695
"cg13861524",0.000419501768192276,-0.000419378571677953,-0.0274147018790245,0.409029513597488
"cg08747377",-0.000238017164519988,0.00107335927896202,-0.0681791305541992,-0.0467469394207001
"cg15202627",0.000118258380098268,0.000278008781606331,0.0431113019585609,0.0884826183319092
"cg20439430",0.00010467461834196,-0.000190565129742026,-0.0458786711096764,0.557372450828552
"cg15819171",0.000308603630401194,-4.64202275907155e-05,-0.0364452339708805,-0.170862197875977
"cg20250080",0.000291492120595649,0.000538544205483049,-0.0280648209154606,-0.0609286315739155
"cg08193528",0.000475967564852908,2.41660200117622e-06,0.0656789243221283,-0.0731050297617912
"cg01431908",-0.000270878779701889,-0.00023235531989485,0.0124461408704519,-0.0257114246487617
"cg06418959",-4.34953399235383e-05,-0.000705366430338472,-0.026776222512126,0.209435284137726
"cg08511716",0.000306692731101066,0.000204952884814702,0.0313738398253918,-0.066988579928875
"cg06974871",-2.48924770858139e-05,0.000450607796665281,0.0484326370060444,0.144108086824417
"cg27638126",-7.80944610596634e-05,0.000371437112335116,-0.00400132033973932,-0.0511995628476143
"cg13196826",-5.18812303198501e-05,0.000206017459277064,-0.0133890938013792,0.0723055228590965
"cg21004042",0.000179972397745587,-0.000292409298708662,0.0218643043190241,0.211514994502068
"cg27533288",-0.000332752562826499,0.000899300561286509,0.0490652360022068,0.105971470475197
"cg13899188",-0.000312591524561867,0.000332537601934746,-0.0339276418089867,-0.187058508396149
"cg08988364",0.000573123514186591,0.000384773797122762,0.00278191058896482,0.425857126712799
"cg14270348",0.00060237996513024,-0.00020772019342985,-0.0517571344971657,-0.276916801929474
"cg26573704",0.000254518905421719,-0.000576458871364594,0.089375413954258,0.218418538570404
"cg14019323",-9.83808422461152e-05,0.000224981675273739,0.0166434179991484,-0.23166823387146
"cg08278489",-0.000300661427900195,-0.000449743121862411,-0.00931867305189371,0.00490185106173158
"cg10972797",-0.000421148695750162,4.77784233225975e-05,-0.0821560397744179,-0.0908909812569618
"cg21500133",9.07949506654404e-05,-0.000456895475508645,-0.0186974033713341,0.0794890001416206
"cg13441730",-7.80935661168769e-05,7.26786747691222e-05,-0.0154056902974844,-0.249081566929817
"cg25623934",0.000762277049943805,-0.000399782118620351,0.0162842962890863,-0.0430411845445633
"cg15654121",-0.000185354001587257,0.000453069544164464,0.0465162135660648,-0.160567849874496
"cg18144593",4.10813936468912e-06,-7.77526111050975e-06,-0.0359116122126579,0.232950210571289
"cg04507775",2.01216771529289e-05,0.000420680677052587,0.0492343194782734,-0.273361384868622
"cg07523553",0.000565510999877006,0.000298543309327215,0.0283813253045082,0.175202518701553
"cg18250846",-0.000286931201117113,0.000309948722133413,-0.0654351636767387,0.0841973721981049
"cg13577389",-0.000206567812711,-0.000272225268417969,0.00647993432357907,0.618420243263245
"cg13568950",0.000206726341275498,-0.000204095878871158,-0.0493092946708202,-0.160508617758751
"cg25363445",-0.000466420198790729,0.000168721555382945,0.0380963310599327,-0.0752688348293304
"cg06906472",-0.000184611199074425,3.23989661410451e-05,0.031055249273777,-0.224549889564514
"cg20327163",-0.000372806563973427,-0.000324608583468944,0.0462272986769676,0.100934945046902
"cg02621694",0.000189426878932863,-0.000228569988394156,0.0478042475879192,-0.165151998400688
"cg20771178",0.000385378109058365,0.000233211816521361,-0.042120486497879,-0.0879945382475853
"cg03982819",-0.000110692279122304,0.000217441789573058,-0.02071931399405,-0.133290082216263
"cg01950845",-0.000172800224390812,0.000733848370146006,-0.0145034920424223,0.481737315654755
"cg23637124",0.000224556875764392,5.60931512154639e-05,0.0618400536477566,-0.046469435095787
"cg09229683",-0.000365284970030189,6.68622815283015e-05,0.0391065999865532,0.0690210536122322
"cg18041277",0.0008404849213548,0.000911555369384587,0.0350765623152256,-0.0897590070962906
"cg23477406",4.03326775995083e-05,0.000147008555359207,0.00768950907513499,0.0926932319998741
"cg20665002",-0.000196205306565389,-0.00012272062303964,0.0218128859996796,-0.143809199333191
"cg19612450",0.000234186969464645,-0.000144479141454212,-0.00178395723924041,-0.0288055539131165
"cg26752526",-0.000118975913210306,-0.000183610987733118,0.0520961657166481,0.0636878609657288
"cg19568591",-0.000219753914279863,0.000539086177013814,0.0129203964024782,-0.11627358943224
"cg05280698",-0.000242971160332672,0.000448245642473921,0.0719801560044289,-0.0915018543601036
"cg13759674",6.00530511292163e-05,0.000280675390968099,-0.0181793738156557,-0.0653646513819695
"cg08429308",-6.13699012319557e-05,0.000548384268768132,-0.0346634723246098,0.162318870425224
"cg02577108",3.35932782036252e-05,0.000425984995672479,0.0333373434841633,0.160264626145363
"cg16791424",-2.19118760469428e-06,0.000438414368545637,-0.0175680238753557,0.139834508299828
"cg05505803",-0.000518424611072987,-0.000160352414241061,0.0147167555987835,-0.219279065728188
"cg21945946",-0.000147400220157579,-0.000338557321811095,-0.0693054497241974,-0.313877671957016
"cg09729613",-9.04961925698444e-05,6.26650144113228e-05,0.0598170086741447,0.0153458453714848
"cg03754311",-2.31714966503205e-06,0.000206302152946591,-0.0443673245608807,-0.0346611030399799
"cg03697024",4.13691377616487e-05,-0.000355291034793481,0.002132014837116,0.127561002969742
"cg07167168",-0.00029936627834104,-0.000375853647710755,0.0164518281817436,0.347369164228439
"cg22548438",3.83093902200926e-05,-0.000341071223374456,0.0100717656314373,0.0507961362600327
"cg06791321",0.000169286926393397,0.000709775893483311,0.0640430897474289,-0.176020860671997
"cg02886522",-0.000136239017592743,0.000708336418028921,0.0709708705544472,0.00198187911882997
"cg14003621",0.000117340387078002,-9.72054258454591e-05,-0.0321417301893234,0.0234277620911598
"cg07071978",-8.0255587818101e-05,0.000510122394189239,-0.0628668144345284,-0.239486008882523
"cg17859110",-0.000459802191471681,-0.000311105861328542,-0.0209210589528084,0.350426346063614
"cg15846316",-0.000555786420591176,0.000541729270480573,-0.0259227473288774,-0.038508016616106
"cg15356713",0.000556105514988303,-0.00025403534527868,0.0177120734006166,0.11874807626009
"cg13297865",0.000337995385052636,-0.000365890300599858,-0.0237867068499327,0.0268341321498156
"cg09069138",0.000158983442815952,-0.00015748776786495,-0.0226669181138277,-0.298948049545288
"cg16983817",-2.06430449907202e-05,-0.000396957766497508,-0.0247340817004442,-0.0717934221029282
"cg20052751",-0.00063316582236439,-0.000233987404499203,-0.0539596453309059,-0.406515657901764
"cg07778029",0.000423709163442254,-0.000107376086816657,0.0231922380626202,0.523998737335205
